,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
2702,"[318313, 318008, 315751, 317401, 315644, 318779, 319079, 318692, 317844, 318262, 319333, 318227, 320096, 320148, 321512, 319803, 320265, 321558, 322212, 325054, 330904, 330708, 332875, 338325, 344247, 351746, 371389, 389148, 435962, 451590, 484334, 511874, 552636, 588190, 628862, 696630, 777287, 886393, 909329, 856570, 774001, 697641, 642541, 605773, 581466, 566173, 542293, 514187, 504786, 490289, 482248, 482127, 478470, 479049, 477610, 479802, 479108, 483393, 485907, 492039, 495444, 490972, 493880, 499590, 504549, 500192, 509704, 512082, 519026, 514114, 513596, 516738, 514327, 518738, 521327, 514610, 521100, 516173, 513917, 517095, 517642, 517234, 514163, 518144, 515686, 514582, 510340]",108,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,675
2703,"[186585, 186551, 186664, 186135, 187382, 189129, 189268, 190015, 192599, 192099, 194417, 194756, 195986, 197391, 198553, 201569, 202187, 205764, 206840, 214615, 220013, 228481, 241302, 255900, 282056, 319107, 395915, 484985, 709105, 872228, 1013065, 1118525, 1162273, 1178789, 1165666, 1122892, 1053221, 945381, 869728, 810306, 717704, 659958, 616442, 588336, 566179, 553745, 528204, 514814, 508137, 505846, 518932, 518267, 522444, 522653, 524421, 527150, 528795, 527264, 532343, 535284, 530659, 531325, 526554, 523815, 524922, 517771, 508053, 501361, 486448, 470231, 456191, 447679, 434566, 423674, 404968, 398520, 386418, 377794, 358904, 346503, 333080, 322999, 317785, 312681, 303808, 300475, 293076]",108,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,675
2704,"[421378, 425207, 423640, 428170, 427336, 431080, 433205, 440241, 444576, 445197, 450988, 455217, 461165, 464844, 472083, 482425, 485394, 494129, 508958, 534526, 558884, 601499, 663794, 741239, 907680, 1171200, 1785990, 2636667, 4368351, 4759849, 4329495, 3743315, 3402123, 3148085, 2873792, 2527018, 2224016, 1843678, 1610614, 1426655, 1285371, 1248708, 1235886, 1240816, 1248795, 1259164, 1284876, 1333718, 1407915, 1476890, 1682758, 1785225, 1839632, 1924415, 1975795, 2035897, 2089572, 2133970, 2159748, 2179507, 2186103, 2168146, 2137073, 2095279, 2067082, 1996421, 1916007, 1869158, 1785073, 1646258, 1575146, 1501936, 1419181, 1335228, 1263644, 1226802, 1131279, 1084582, 996375, 932261, 876188, 838849, 811926, 780555, 750666, 738038, 716506]",109,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,676
2705,"[1031237, 1026634, 1037224, 1041029, 1037441, 1029135, 1027915, 1031222, 1032208, 1042817, 1048051, 1023149, 1036861, 1056220, 1061148, 1057043, 1054409, 1072132, 1075176, 1080282, 1092236, 1103218, 1141385, 1190977, 1258078, 1360371, 1505080, 1620340, 1721600, 1764975, 1798085, 1829612, 1880131, 1929010, 1980495, 2055275, 2100201, 2182625, 2213722, 2195094, 2173778, 2120463, 2086753, 2076570, 2035519, 2018919, 1988423, 1978692, 1924333, 1912965, 1855631, 1830663, 1804280, 1761845, 1744256, 1719518, 1712150, 1688703, 1661155, 1631689, 1627182, 1630255, 1594448, 1576671, 1588574, 1585158, 1563585, 1565092, 1562692, 1543830, 1532478, 1532831, 1538047, 1529167, 1525692, 1536059, 1533131, 1520611, 1537891, 1529502, 1539524, 1539569, 1517092, 1520574, 1518445, 1512260, 1523090]",109,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,676
2706,"[240788, 240306, 239641, 240843, 238805, 241284, 241577, 239374, 240315, 240715, 241533, 240505, 241953, 241038, 242516, 241329, 241094, 244156, 242848, 245434, 247731, 248817, 250894, 252795, 259939, 263453, 281270, 296994, 340452, 362399, 378309, 384328, 383369, 388411, 387553, 384408, 383855, 368791, 348521, 340659, 332352, 331330, 335098, 334862, 340415, 333140, 341977, 343055, 351099, 348072, 356486, 362290, 369022, 374664, 379707, 382906, 383148, 384319, 391604, 396746, 395107, 396934, 398454, 395643, 394811, 405182, 398832, 398699, 398906, 391497, 391371, 396739, 391289, 387705, 394657, 387777, 390798, 394330, 390919, 387283, 387957, 388417, 384357, 392448, 390507, 391743, 394344]",109,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,676
2707,"[142874, 143125, 143330, 143826, 143515, 145954, 145751, 147121, 147571, 147918, 150033, 151085, 152298, 152226, 154606, 156460, 158366, 162627, 163400, 170654, 177813, 187143, 203744, 221983, 257151, 312802, 432768, 579938, 856005, 945185, 927963, 879389, 842451, 804645, 764366, 705571, 638171, 557206, 501876, 460373, 428693, 422018, 419783, 419917, 420949, 424625, 426448, 443850, 466432, 475708, 518105, 538021, 548275, 562721, 574101, 583708, 594115, 593789, 601263, 595365, 593574, 590330, 568095, 555103, 548017, 518298, 491557, 472340, 448552, 412185, 389426, 375559, 360406, 344755, 332582, 321733, 308415, 298263, 287223, 272457, 261446, 253195, 246892, 240662, 235689, 233847, 225333]",109,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,676
2708,"[400094, 404093, 402557, 407366, 408749, 410063, 412580, 419320, 424712, 424964, 432804, 437129, 446919, 447233, 454578, 467504, 471317, 482355, 500278, 527750, 559434, 603250, 673886, 773600, 987297, 1318989, 2173117, 3348196, 5282038, 5130113, 4003241, 3115289, 2775965, 2616155, 2492995, 2382601, 2271000, 2024562, 1775964, 1541010, 1324612, 1234257, 1177072, 1143618, 1114630, 1109708, 1094872, 1072977, 1079842, 1076817, 1112095, 1144162, 1154505, 1188600, 1204944, 1228696, 1253537, 1287847, 1309846, 1356209, 1374481, 1381720, 1412216, 1421383, 1427334, 1424764, 1410680, 1403111, 1383787, 1340615, 1316809, 1288453, 1248160, 1202862, 1157460, 1130381, 1069406, 1034350, 973989, 917923, 864522, 821138, 793738, 755652, 733699, 712898, 686626]",110,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,677
2709,"[971899, 957253, 959306, 956938, 969215, 962063, 964822, 973384, 972634, 969826, 975537, 970131, 983721, 981288, 997775, 987206, 981275, 989861, 993984, 998589, 1008869, 1028372, 1032361, 1061287, 1092668, 1156469, 1262240, 1329757, 1431849, 1462183, 1483251, 1512092, 1538681, 1551686, 1597013, 1657180, 1722567, 1834328, 1901386, 1962827, 2018299, 2048568, 2041929, 2039300, 2064529, 2062539, 2058057, 2035747, 1997890, 1984039, 1913876, 1895186, 1865447, 1841258, 1820495, 1795457, 1761852, 1711820, 1706052, 1676115, 1632097, 1639607, 1603998, 1593413, 1577928, 1536344, 1519725, 1507707, 1505134, 1466835, 1467011, 1447187, 1452211, 1460362, 1451537, 1446696, 1440779, 1449780, 1445475, 1445646, 1437572, 1444323, 1427042, 1431860, 1427081, 1417570, 1412208]",110,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,677
2710,"[229096, 228728, 228730, 228206, 226950, 229154, 230072, 228353, 230140, 227696, 230901, 228278, 230268, 230540, 231391, 232460, 231667, 234344, 234640, 234825, 240022, 241852, 246240, 250626, 258680, 264965, 287197, 317773, 383281, 446570, 531982, 617075, 652239, 678461, 691763, 693275, 669859, 584611, 483048, 418720, 369558, 354369, 346330, 338859, 340733, 341230, 332820, 332886, 333368, 333685, 337576, 340546, 338010, 342842, 342197, 350253, 354005, 352526, 350223, 357715, 365263, 358491, 368040, 372462, 369772, 370612, 374232, 371386, 376093, 380218, 374947, 372865, 374596, 377513, 378677, 377816, 376163, 380120, 382632, 385803, 387488, 396310, 393424, 394833, 395986, 390238, 386668]",110,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,677
2711,"[133760, 134499, 133381, 133754, 135101, 136627, 136130, 137541, 138204, 138100, 140786, 140321, 142278, 141779, 145224, 146476, 148086, 152032, 152420, 158120, 164582, 174691, 188790, 206657, 242675, 298397, 435189, 607699, 869983, 882913, 775827, 693434, 652706, 632244, 610312, 592129, 567230, 511243, 464854, 413135, 366906, 355628, 341130, 335151, 333346, 331351, 332714, 326957, 325130, 326623, 331619, 336232, 334575, 341932, 348876, 350852, 354495, 357244, 363499, 370197, 371495, 370263, 368373, 371492, 372668, 368215, 366162, 359391, 359500, 345995, 341431, 334059, 324167, 312749, 304718, 299476, 291405, 281130, 270298, 256716, 246085, 238855, 233922, 229289, 224402, 219603, 217957]",110,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,677
2712,"[1036207, 1046772, 1045831, 1053261, 1057297, 1064557, 1068888, 1086637, 1101752, 1100923, 1122389, 1131623, 1154200, 1161378, 1182565, 1207654, 1215282, 1258298, 1291782, 1368704, 1450656, 1575656, 1779314, 2026359, 2584350, 3470084, 5718857, 8639834, 13234334, 12810589, 10097699, 8211526, 7396088, 7013441, 6743271, 6486888, 6191018, 5644743, 5058104, 4397885, 3748137, 3432002, 3289799, 3190833, 3108232, 3086154, 3038538, 3004118, 3020001, 3048677, 3218112, 3334315, 3387514, 3501925, 3598249, 3718433, 3830783, 3898202, 3962007, 4032176, 4044157, 4030770, 4011847, 3991327, 3944173, 3885660, 3828129, 3774346, 3710812, 3547764, 3430403, 3334031, 3187289, 3060893, 2924874, 2840256, 2668242, 2567083, 2402338, 2272699, 2149808, 2038555, 1982157, 1914951, 1846673, 1816559, 1760541]",111,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,678
2713,"[2499737, 2504470, 2470811, 2498823, 2496710, 2495531, 2492098, 2504129, 2491366, 2511424, 2513885, 2514506, 2523527, 2520560, 2524676, 2526296, 2545059, 2554228, 2547572, 2568917, 2587341, 2625088, 2685219, 2718938, 2813657, 2949678, 3139797, 3290516, 3505602, 3557715, 3606461, 3639293, 3684633, 3698217, 3717514, 3767416, 3843488, 3971374, 4081279, 4175912, 4247693, 4274030, 4282007, 4267565, 4294364, 4301851, 4268302, 4264042, 4284682, 4233120, 4159221, 4073674, 4045457, 3987913, 3957679, 3908465, 3924996, 3858422, 3814009, 3767290, 3755489, 3732764, 3735868, 3730338, 3681691, 3678056, 3658797, 3659302, 3656571, 3637990, 3619334, 3647355, 3615210, 3612672, 3588378, 3603714, 3598162, 3593183, 3575301, 3586023, 3579166, 3557082, 3582377, 3581593, 3567066, 3590573, 3577913]",111,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,678
2714,"[593502, 591357, 585905, 592395, 589330, 594775, 594503, 591856, 593798, 595200, 598837, 596783, 598365, 597562, 603855, 602144, 602714, 606912, 606980, 615739, 623242, 628687, 637320, 649343, 671919, 699049, 763088, 839366, 1025993, 1178893, 1389755, 1556395, 1674466, 1750335, 1804698, 1829766, 1762604, 1545990, 1352472, 1210159, 1077780, 1028200, 1003768, 978119, 971277, 964378, 947919, 942608, 939118, 932001, 939229, 946329, 956544, 961420, 969317, 970704, 967759, 971093, 982477, 985469, 986147, 984346, 984682, 989882, 985025, 978588, 965960, 959408, 960912, 945593, 947166, 945225, 954234, 948134, 952584, 947219, 952574, 939654, 942204, 941679, 939782, 939749, 945703, 946457, 946042, 948064, 947738]",111,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,678
2715,"[348249, 351831, 350865, 352175, 353198, 356814, 358557, 362947, 362607, 361747, 369631, 371969, 374722, 377732, 382773, 390055, 393885, 402807, 409136, 423772, 443192, 468435, 508354, 558245, 660719, 823524, 1180207, 1597906, 2208621, 2253912, 2058853, 1892657, 1810135, 1774833, 1727996, 1696052, 1675854, 1659140, 1645642, 1633584, 1601040, 1592554, 1578924, 1563193, 1547453, 1532730, 1515495, 1494759, 1457009, 1431192, 1372567, 1347152, 1343461, 1326441, 1319221, 1302651, 1301095, 1275390, 1270455, 1236641, 1218184, 1209974, 1168982, 1141780, 1132246, 1086533, 1043374, 1011915, 970639, 914343, 881731, 853996, 828724, 796157, 772265, 753606, 731019, 712441, 685009, 661705, 634913, 614305, 603828, 591095, 574414, 568707, 563223]",111,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,678
2716,"[468781, 473986, 472575, 476381, 477240, 478251, 480645, 488537, 495388, 494558, 504864, 508671, 514358, 519832, 528797, 540090, 542600, 558102, 570615, 602480, 635551, 682292, 763756, 858604, 1078806, 1423896, 2301618, 3472141, 5280072, 5116479, 4048207, 3351080, 3070651, 2925701, 2815316, 2686650, 2529278, 2235050, 1927953, 1644841, 1421779, 1346726, 1335882, 1322993, 1323277, 1329578, 1351235, 1385086, 1437044, 1483439, 1620971, 1689888, 1731330, 1805859, 1868566, 1937871, 2014975, 2059063, 2115048, 2196522, 2215903, 2227273, 2232085, 2227280, 2218048, 2169963, 2090862, 2011618, 1922354, 1756679, 1679240, 1626993, 1564626, 1506762, 1451611, 1412898, 1325749, 1278469, 1187122, 1104199, 1032668, 978328, 936617, 895719, 859343, 840802, 813926]",112,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,679
2717,"[1146929, 1131357, 1135879, 1134565, 1136531, 1142120, 1140870, 1147974, 1147855, 1148085, 1150041, 1159644, 1164657, 1144289, 1154328, 1156106, 1166980, 1173248, 1165531, 1182142, 1194994, 1210042, 1229577, 1257571, 1302479, 1387928, 1482889, 1563691, 1676847, 1734710, 1784055, 1847375, 1916597, 1957709, 2011148, 2103845, 2185551, 2303389, 2341164, 2370866, 2332905, 2324928, 2294750, 2299025, 2278322, 2266285, 2261581, 2217634, 2178960, 2171047, 2085465, 2043373, 2027510, 1979905, 1964167, 1905666, 1884785, 1871352, 1822593, 1789324, 1771625, 1771540, 1769492, 1752651, 1726812, 1739748, 1733153, 1711060, 1705414, 1706056, 1695678, 1689974, 1690987, 1680354, 1680296, 1698272, 1687533, 1679739, 1678944, 1674755, 1673086, 1660726, 1686965, 1676858, 1659421, 1664953, 1670667]",112,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,679
2718,"[273035, 272581, 270800, 271903, 269119, 273302, 272216, 273105, 273039, 272332, 275025, 272927, 274079, 273183, 276654, 276340, 277514, 280824, 279385, 284084, 286671, 287779, 294411, 303314, 311924, 326462, 357986, 392344, 499632, 600165, 727043, 844603, 898908, 912700, 886522, 829180, 752193, 615745, 556258, 514670, 500670, 513111, 527104, 538058, 556935, 568285, 582326, 613164, 631202, 649911, 669511, 678875, 684508, 672415, 664266, 668109, 650710, 627902, 618485, 569582, 558156, 548448, 524232, 516201, 512573, 499925, 492513, 491915, 490884, 489598, 486948, 486616, 490270, 488354, 489564, 488691, 495806, 496836, 507086, 505018, 493815, 484570, 477610, 475781, 467195, 459723, 458840]",112,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,679
